*******************************************************************************
 Revised: Sep 29, 2024           SMAP spacecraft  / (Earth)             -140376
 
 SMAP (2015-003A)
 
  SMAP is designed to measure global soil moisture over a three-year period,
  every 2-3 days. This permits changes around the world to be observed over
  time scales ranging from major storms to repeated measurements of changes
  over the seasons.
 
  The data will help improve understanding of how water and carbon in various
  forms circulate.
 
 Launched: 2015-Jan-31 14:22:00 UTC by Delta 2 7320 from Vandenberg AFB, USA
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Sep 29 07:14:14 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: SMAP (spacecraft) (-140376)     {source: SMAP}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2017-Jan-03 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.240927.p241221
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2024-SEP-27. PREDICTS-> 2024-DEC-20
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457754.709027778, A.D. 2017-Jan-01 05:01:00.0000,  6.844078219534262E+03,  9.919914851134388E+02, -1.439696755199849E+03,  1.172907606561531E+00,  2.158837873434869E+00,  7.100143791020764E+00,  2.356251543492146E-02,  7.063864418898044E+03, -7.507758141766256E-03,
2457754.709722222, A.D. 2017-Jan-01 05:02:00.0000,  6.900460123634802E+03,  1.119414199757400E+03, -1.011039928103169E+03,  7.058189654445605E-01,  2.087134205566763E+00,  7.183542376508336E+00,  2.356097108043705E-02,  7.063401433071136E+03, -7.928881904214773E-03,
2457754.710416667, A.D. 2017-Jan-01 05:03:00.0000,  6.928717150982979E+03,  1.242276403416632E+03, -5.782577040612165E+02,  2.357328157475234E-01,  2.006872435200875E+00,  7.237606622034868E+00,  2.355934513662535E-02,  7.062913987379259E+03, -8.323124679769124E-03,
2457754.711111111, A.D. 2017-Jan-01 05:04:00.0000,  6.928727447380315E+03,  1.360074227745956E+03, -1.431178603214369E+02, -2.354155843424119E-01,  1.918379115957028E+00,  7.262099778549675E+00,  2.355764362582941E-02,  7.062403887275429E+03, -8.683814865421127E-03,
2457754.711805556, A.D. 2017-Jan-01 05:05:00.0000,  6.900485500717265E+03,  1.472324455668501E+03,  2.926013487755182E+02, -7.056848406888958E-01,  1.822015845060890E+00,  7.256909610267572E+00,  2.355587389348122E-02,  7.061873334864766E+03, -9.004407333503380E-03,
2457754.712500000, A.D. 2017-Jan-01 05:06:00.0000,  6.844102247871527E+03,  1.578566577512273E+03,  7.271186857278382E+02, -1.173136161158252E+00,  1.718177679167347E+00,  7.222049059717460E+00,  2.355404457279730E-02,  7.061324918320462E+03, -9.278592796044673E-03,
2457754.713194444, A.D. 2017-Jan-01 05:07:00.0000,  6.759804657164807E+03,  1.678364746689194E+03,  1.158657443940797E+03, -1.635842087614525E+00,  1.607291370576090E+00,  7.157656247259374E+00,  2.355216552773486E-02,  7.060761594782501E+03, -9.500405197556740E-03,
2457754.713888889, A.D. 2017-Jan-01 05:08:00.0000,  6.647934788656486E+03,  1.771309624529085E+03,  1.585452942003063E+03, -2.091895156522285E+00,  1.489813437562844E+00,  7.063993806946794E+00,  2.355024777474843E-02,  7.060186666900861E+03, -9.664325358895597E-03,
2457754.714583333, A.D. 2017-Jan-01 05:09:00.0000,  6.508948338441148E+03,  1.857020104761248E+03,  2.005759958592690E+03, -2.539416424378903E+00,  1.366228084455411E+00,  6.941447568865603E+00,  2.354830338423911E-02,  7.059603753290761E+03, -9.765379142525461E-03,
2457754.715277778, A.D. 2017-Jan-01 05:10:00.0000,  6.343412676869589E+03,  1.935144909121625E+03,  2.417860069272397E+03, -2.976563797149868E+00,  1.237044988630057E+00,  6.790524605974497E+00,  2.354634536293211E-02,  7.059016753270321E+03, -9.799228486066481E-03,
2457754.715972222, A.D. 2017-Jan-01 05:11:00.0000,  6.152004394153942E+03,  2.005364046630575E+03,  2.820068847730743E+03, -3.401540107021329E+00,  1.102796972751245E+00,  6.611850670779227E+00,  2.354438751874316E-02,  7.058429806348532E+03, -9.762253755589149E-03,
2457754.716666667, A.D. 2017-Jan-01 05:12:00.0000,  5.935506370079164E+03,  2.067390130210710E+03,  3.210742895741501E+03, -3.812600884969484E+00,  9.640375813000654E-01,  6.406167053691565E+00,  2.354244430999697E-02,  7.057847247022105E+03, -9.651626000995731E-03,
2457754.717361111, A.D. 2017-Jan-01 05:13:00.0000,  5.694804387467623E+03,  2.120969545469649E+03,  3.588286668194451E+03, -4.208061783696412E+00,  8.213385807234257E-01,  6.174326900479480E+00,  2.354053068113592E-02,  7.057273555522151E+03, -9.465367851350564E-03,
2457754.718055556, A.D. 2017-Jan-01 05:14:00.0000,  5.430883311582820E+03,  2.165883467633200E+03,  3.951159061937377E+03, -4.586305612191619E+00,  6.752874023902611E-01,  5.917291030667617E+00,  2.353866188729805E-02,  7.056713305224001E+03, -9.202401965354347E-03,
2457754.718750000, A.D. 2017-Jan-01 05:15:00.0000,  5.144822859781600E+03,  2.201948723754022E+03,  4.297879739787082E+03, -4.945788950315296E+00,  5.264845469836221E-01,  5.636123301999916E+00,  2.353685331034873E-02,  7.056171107494883E+03, -8.862586149142452E-03,
2457754.719444444, A.D. 2017-Jan-01 05:16:00.0000,  4.837792987408198E+03,  2.229018498416141E+03,  4.627035163848877E+03, -5.285048319130021E+00,  3.755409680197892E-01,  5.331985568071638E+00,  2.353512026911234E-02,  7.055651554802809E+03, -8.446734466176921E-03,
2457754.720138889, A.D. 2017-Jan-01 05:17:00.0000,  4.511048917168428E+03,  2.246982882184193E+03,  4.937284315145940E+03, -5.602705889982392E+00,  2.230754509165842E-01,  5.006132276970402E+00,  2.353347782667045E-02,  7.055159162946031E+03, -7.956623889675317E-03,
2457754.720833333, A.D. 2017-Jan-01 05:18:00.0000,  4.165925840033707E+03,  2.255769262990192E+03,  5.227364079432127E+03, -5.897474722324494E+00,  6.971200248852050E-02,  4.659904758269035E+00,  2.353194059766437E-02,  7.054698313283790E+03, -7.394986282189194E-03,
2457754.721527778, A.D. 2017-Jan-01 05:19:00.0000,  3.803833316128671E+03,  2.255342561494763E+03,  5.496094281869568E+03, -6.168163526742884E+00, -8.392273600614808E-02,  4.294725244069479E+00,  2.353052255856452E-02,  7.054273195856506E+03, -6.765485726146568E-03,
2457754.722222222, A.D. 2017-Jan-01 05:20:00.0000,  3.426249404089477E+03,  2.245705312193791E+03,  5.742382355929171E+03, -6.413680955431724E+00, -2.372020410285378E-01,  3.912090667129045E+00,  2.352923686384415E-02,  7.053887754276047E+03, -6.072681469306580E-03,
2457754.722916667, A.D. 2017-Jan-01 05:21:00.0000,  3.034714547089724E+03,  2.226897592659251E+03,  5.965227634361697E+03, -6.633039427241108E+00, -3.895016148403052E-01,  3.513566275565422E+00,  2.352809567092065E-02,  7.053545633244461E+03, -5.321976985865520E-03,
2457754.723611111, A.D. 2017-Jan-01 05:22:00.0000,  2.630825243173333E+03,  2.198996803803489E+03,  6.163725252342522E+03, -6.825358498320728E+00, -5.402020421380367E-01,  3.100779099421440E+00,  2.352710997660699E-02,  7.053250129523330E+03, -4.519555883350210E-03,
2457754.724305556, A.D. 2017-Jan-01 05:23:00.0000,  2.216227526775847E+03,  2.162117304442495E+03,  6.337069654876630E+03, -6.989867792172466E+00, -6.886911897085943E-01,  2.675411299688590E+00,  2.352628946764669E-02,  7.053004147125314E+03, -3.672305603637122E-03,
2457754.725000000, A.D. 2017-Jan-01 05:24:00.0000,  1.792610287420340E+03,  2.116409903713701E+03,  6.484557702244131E+03, -7.125909504582835E+00, -8.343665452435127E-01,  2.239193425458613E+00,  2.352564238769569E-02,  7.052810157436280E+03, -2.787730069486185E-03,
2457754.725694444, A.D. 2017-Jan-01 05:25:00.0000,  1.361698450618828E+03,  2.062061215089837E+03,  6.605591368657999E+03, -7.232940499425690E+00, -9.766374928936543E-01,  1.793897599932956E+00,  2.352517542286200E-02,  7.052670164900988E+03, -1.873852612170737E-03,
2457754.726388889, A.D. 2017-Jan-01 05:26:00.0000,  9.252460450201515E+02,  1.999292875832057E+03,  6.699680030412421E+03, -7.310534010766302E+00, -1.114927524323944E+00,  1.341330651252514E+00,  2.352489360762761E-02,  7.052585678819168E+03, -9.391106782429232E-04,
2457754.727083333, A.D. 2017-Jan-01 05:27:00.0000,  4.850291790634570E+02,  1.928360635785287E+03,  6.766442340596390E+03, -7.358380965112162E+00, -1.248676384844527E+00,  8.833271999135085E-01,  2.352480025265812E-02,  7.052557691703398E+03,  7.756048829382627E-06,
2457754.727777778, A.D. 2017-Jan-01 05:28:00.0000,  4.283894940213547E+01,  1.849553319391752E+03,  6.805607688082535E+03, -7.376290935278420E+00, -1.377342154778073E+00,  4.217427106082887E-01,  2.352489689566193E-02,  7.052586664547061E+03,  9.578223664657815E-04,
2457754.728472222, A.D. 2017-Jan-01 05:29:00.0000, -3.995256969368572E+02,  1.763191664823913E+03,  6.817017238811086E+03, -7.364192734154004E+00, -1.500403266285440E+00, -4.155348627449806E-02,  2.352518327609679E-02,  7.052672519241549E+03,  1.902097282782314E-03,
2457754.729166667, A.D. 2017-Jan-01 05:30:00.0000, -8.402651254125176E+02,  1.669627044072836E+03,  6.800624557677950E+03, -7.322134653075087E+00, -1.617360455783265E+00, -5.046852005998411E-01,  2.352565733414359E-02,  7.052814638268635E+03,  2.831644881109730E-03,
2457754.729861111, A.D. 2017-Jan-01 05:31:00.0000, -1.277586180438281E+03,  1.569240067890080E+03,  6.756495809435739E+03, -7.250284345573546E+00, -1.727738651471112E+00, -9.657764136620353E-01,  2.352631523398344E-02,  7.053011871678739E+03,  3.737704422186829E-03,
2457754.730555556, A.D. 2017-Jan-01 05:32:00.0000, -1.709709334290777E+03,  1.462439079469998E+03,  6.684809537148128E+03, -7.148928353294620E+00, -1.831088794762333E+00, -1.422958332657184E+00,  2.352715141102787E-02,  7.053262551250211E+03,  4.611807800469670E-03,
2457754.731250000, A.D. 2017-Jan-01 05:33:00.0000, -2.134875796741045E+03,  1.349658540907175E+03,  6.585856016867126E+03, -7.018471267059349E+00, -1.926989593280620E+00, -1.874376465195203E+00,  2.352815864237347E-02,  7.053564511611085E+03,  5.445892514888668E-03,
2457754.731944445, A.D. 2017-Jan-01 05:34:00.0000, -2.551354563274998E+03,  1.231357316616385E+03,  6.460036187448836E+03, -6.859434512614911E+00, -2.015049201858756E+00, -2.318197708633461E+00,  2.352932813938544E-02,  7.053915117994925E+03,  6.232408389774146E-03,
2457754.732638889, A.D. 2017-Jan-01 05:35:00.0000, -2.957449379011558E+03,  1.108016858163925E+03,  6.307860154815444E+03, -6.672454747772282E+00, -2.094906826578391E+00, -2.752617445978523E+00,  2.353064966096608E-02,  7.054311300197889E+03,  6.964416386210466E-03,
2457754.733333333, A.D. 2017-Jan-01 05:36:00.0000, -3.351505594556635E+03,  9.801392953002219E+02,  6.129945270572646E+03, -6.458281855559653E+00, -2.166234245444949E+00, -3.175866636316459E+00,  2.353211164574229E-02,  7.054749592207507E+03,  7.635677976171458E-03,
2457754.734027778, A.D. 2017-Jan-01 05:37:00.0000, -3.731916889059846E+03,  8.482454384123209E+02,  5.927013785741833E+03, -6.217776516871032E+00, -2.228737237862530E+00, -3.586218883314531E+00,  2.353370136111148E-02,  7.055226176885554E+03,  8.240733709106848E-03,
2457754.734722222, A.D. 2017-Jan-01 05:38:00.0000, -4.097131834729530E+03,  7.128726981285608E+02,  5.699890081499383E+03, -5.951907345978919E+00, -2.282156913735196E+00, -3.981997460479076E+00,  2.353540506682841E-02,  7.055736935010142E+03,  8.774969780404606E-03,
2457754.735416667, A.D. 2017-Jan-01 05:39:00.0000, -4.445660276080012E+03,  5.745729283966959E+02,  5.449497480248983E+03, -5.661747573277315E+00, -2.326270931846246E+00, -4.361582266772250E+00,  2.353720819059585E-02,  7.056277497916461E+03,  9.234671610007026E-03,
2457754.736111111, A.D. 2017-Jan-01 05:40:00.0000, -4.776079496295232E+03,  4.339102000114281E+02,  5.176854642097048E+03, -5.348471261759076E+00, -2.360894596221273E+00, -4.723416681101360E+00,  2.353909551294608E-02,  7.056843302922874E+03,  9.617063654116069E-03,
2457754.736805555, A.D. 2017-Jan-01 05:41:00.0000, -5.087040142370512E+03,  2.914585122692140E+02,  4.883071553845064E+03, -5.013349046987033E+00, -2.385881818523768E+00, -5.066014279335356E+00,  2.354105135856918E-02,  7.057429650689693E+03,  9.920334899640991E-03,
2457754.737500000, A.D. 2017-Jan-01 05:42:00.0000, -5.377271880199335E+03,  1.477994511605993E+02,  4.569345119938864E+03, -4.657743394631852E+00, -2.401125934210363E+00, -5.387965373090726E+00,  2.354305979116121E-02,  7.058031763633186E+03,  1.014364972562045E-02,
2457754.738194444, A.D. 2017-Jan-01 05:43:00.0000, -5.645588750568955E+03,  3.519803250143923E+00,  4.236954367386617E+03, -4.283103374912447E+00, -2.406560360223122E+00, -5.687943325778873E+00,  2.354510480883006E-02,  7.058644844506783E+03,  1.028714405459914E-02,
2457754.738888889, A.D. 2017-Jan-01 05:44:00.0000, -5.890894197168316E+03, -1.407908648809751E+02,  3.887255279430799E+03, -3.890958959342484E+00, -2.402159082439516E+00, -5.964710598504997E+00,  2.354717053711054E-02,  7.059264134265547E+03,  1.035190695570604E-02,
2457754.739583333, A.D. 2017-Jan-01 05:45:00.0000, -6.112185738238692E+03, -2.845426510691864E+02,  3.521675275676420E+03, -3.482914851878058E+00, -2.387936961944505E+00, -6.217124476517199E+00,  2.354924141670283E-02,  7.059884968348743E+03,  1.033994809554680E-02,
2457754.740277778, A.D. 2017-Jan-01 05:46:00.0000, -6.308559254441740E+03, -4.271477746969797E+02,  3.141707359373251E+03, -3.060643873670037E+00, -2.363949850425019E+00, -6.444142426147337E+00,  2.355130238315613E-02,  7.060502830547635E+03,  1.025415165986593E-02,
2457754.740972222, A.D. 2017-Jan-01 05:47:00.0000, -6.479212866899255E+03, -5.680230347969843E+02,  2.748903955553723E+03, -2.625879927924585E+00, -2.330294506592294E+00, -6.644827032647053E+00,  2.355333903587285E-02,  7.061113403671670E+03,  1.009821758363086E-02,
2457754.741666667, A.D. 2017-Jan-01 05:48:00.0000, -6.623450381178282E+03, -7.065922569847158E+02,  2.344870466663358E+03, -2.180410578627254E+00, -2.287108307475218E+00, -6.818350471045425E+00,  2.355533779400311E-02,  7.061712616284489E+03,  9.876591126889571E-03,
2457754.742361111, A.D. 2017-Jan-01 05:49:00.0000, -6.740684275243216E+03, -8.422887167707387E+02,  1.931258575112041E+03, -1.726069283851206E+00, -2.234568750648076E+00, -6.963998465134250E+00,  2.355728603703158E-02,  7.062296684850776E+03,  9.594382015022745E-03,
2457754.743055556, A.D. 2017-Jan-01 05:50:00.0000, -6.830438212047823E+03, -9.745575266414525E+02,  1.509759324748148E+03, -1.264727330815891E+00, -2.172892745898665E+00, -7.081173693873672E+00,  2.355917222812477E-02,  7.062862150714862E+03,  9.257274521857773E-03,
2457754.743750000, A.D. 2017-Jan-01 05:51:00.0000, -6.892349060456953E+03, -1.102857974288750E+03,  1.082096015542186E+03, -7.982855255700790E-01, -2.102335697438171E+00, -7.169398609812819E+00,  2.356098601860171E-02,  7.063405911420241E+03,  8.871430010479216E-03,
2457754.744444444, A.D. 2017-Jan-01 05:52:00.0000, -6.926168411518315E+03, -1.226665799518434E+03,  6.500169477010031E+02, -3.286656949500789E-01, -2.023190380427418E+00, -7.228317640403296E+00,  2.356271833220985E-02,  7.063925245974850E+03,  8.443383556992206E-03,
2457754.745138889, A.D. 2017-Jan-01 05:53:00.0000, -6.931763580688006E+03, -1.345475397678220E+03,  2.152880529625105E+02,  1.421979378542599E-01, -1.935785618266062E+00, -7.257698750180577E+00,  2.356436142822489E-02,  7.064417833767930E+03,  7.979936365729252E-03,
2457754.745833333, A.D. 2017-Jan-01 05:54:00.0000, -6.909118090378965E+03, -1.458801937915239E+03, -2.203145480972410E+02,  6.123674403324632E-01, -1.840484769683155E+00, -7.257434349501416E+00,  2.356590894274312E-02,  7.064881766949142E+03,  7.488045739204145E-03,
2457754.746527778, A.D. 2017-Jan-01 05:55:00.0000, -6.858331631072686E+03, -1.566183385193012E+03, -6.550120233081077E+02,  1.079909855337973E+00, -1.737684037102129E+00, -7.227541543635275E+00,  2.356735590789109E-02,  7.065315556187492E+03,  6.974714391873351E-03,
2457754.747222222, A.D. 2017-Jan-01 05:56:00.0000, -6.779619503131571E+03, -1.667182415756918E+03, -1.087030301152875E+03,  1.542905818670723E+00, -1.627810609959413E+00, -7.168161724281319E+00,  2.356869874903510E-02,  7.065718129834756E+03,  6.446880893444618E-03,
2457754.747916667, A.D. 2017-Jan-01 05:57:00.0000, -6.673311545290829E+03, -1.761388216619310E+03, -1.514607498852490E+03,  1.999458046341433E+00, -1.511320658569273E+00, -7.079559513780509E+00,  2.356993526042533E-02,  7.066088826623780E+03,  5.911312995300576E-03,
2457754.748611111, A.D. 2017-Jan-01 05:58:00.0000, -6.539850559516074E+03, -1.848418160621570E+03, -1.936001267991463E+03,  2.447699631133553E+00, -1.388697195694257E+00, -6.962121080179408E+00,  2.357106456005204E-02,  7.066427382134688E+03,  5.374505533433218E-03,
2457754.749305556, A.D. 2017-Jan-01 05:59:00.0000, -6.379790245410459E+03, -1.927919349697682E+03, -2.349496020707732E+03,  2.885802092111611E+00, -1.260447824158890E+00, -6.816351848653731E+00,  2.357208702481678E-02,  7.066733909359729E+03,  4.842584514456249E-03,
2457754.750000000, A.D. 2017-Jan-01 06:00:00.0000, -6.193792660576660E+03, -1.999570020088395E+03, -2.753410001210550E+03,  3.311983125826766E+00, -1.127102389605259E+00, -6.642873641411033E+00,  2.357300420742820E-02,  7.067008873789241E+03,  4.321218879099886E-03,
2457754.750694444, A.D. 2017-Jan-01 06:01:00.0000, -5.982625226224099E+03, -2.063080804411523E+03, -3.146102169497814E+03,  3.724514013976481E+00, -9.892105578175194E-01, -6.442421283884082E+00,  2.357381873671076E-02,  7.067253063524972E+03,  3.815541302666588E-03,
2457754.751388889, A.D. 2017-Jan-01 06:02:00.0000, -5.747157299814325E+03, -2.118195846655712E+03, -3.525978866557374E+03,  4.121726648987407E+00, -8.473393359390811E-01, -6.215838719653916E+00,  2.357453420326582E-02,  7.067467555002132E+03,  3.330079235957397E-03,
2457754.752083333, A.D. 2017-Jan-01 06:03:00.0000, -5.488356338621847E+03, -2.164693767307261E+03, -3.891500232989729E+03,  4.502020146193698E+00, -7.020705563851624E-01, -5.964074679995853E+00,  2.357515503264122E-02,  7.067653674966582E+03,  2.868697216344861E-03,
2457754.752777778, A.D. 2017-Jan-01 06:04:00.0000, -5.207283679731489E+03, -2.202388476918190E+03, -4.241186355810146E+03,  4.863867018748157E+00, -5.539983413424834E-01, -5.688177956154344E+00,  2.357568634834572E-02,  7.067812959407604E+03,  2.434551289573935E-03,
2457754.753472222, A.D. 2017-Jan-01 06:05:00.0000, -4.905089963189795E+03, -2.231129837456474E+03, -4.573623121099854E+03,  5.205818898893481E+00, -4.037265644885795E-01, -5.389292323399256E+00,  2.357613382718681E-02,  7.067947110189279E+03,  2.030056181688709E-03,
2457754.754166667, A.D. 2017-Jan-01 06:06:00.0000, -4.583010225782839E+03, -2.250804171727315E+03, -4.887467753104183E+03,  5.526511796504134E+00, -2.518663250073301E-01, -5.068651165615020E+00,  2.357650354951065E-02,  7.068057950153521E+03,  1.656865650525292E-03,
2457754.754861111, A.D. 2017-Jan-01 06:07:00.0000, -4.242358693245353E+03, -2.261334622001802E+03, -5.181454023248649E+03,  5.824670892665236E+00, -9.903344718550677E-02, -4.727571847684406E+00,  2.357680184698211E-02,  7.068147377485705E+03,  1.315866230559892E-03,
2457754.755555556, A.D. 2017-Jan-01 06:08:00.0000, -3.884523298649037E+03, -2.262681359724295E+03, -5.454397115292774E+03,  6.099114872279522E+00,  5.415398308359620E-02, -4.367449880351571E+00,  2.357703515055888E-02,  7.068217320138446E+03,  1.007184367459813E-03,
2457754.756250000, A.D. 2017-Jan-01 06:09:00.0000, -3.510959954314859E+03, -2.254841648785001E+03, -5.705198135406448E+03,  6.348759805109999E+00,  2.070780356171360E-01, -3.989752918718511E+00,  2.357720984128774E-02,  7.068269691101442E+03,  7.302067221154107E-04,
2457754.756944444, A.D. 2017-Jan-01 06:10:00.0000, -3.123186603896419E+03, -2.237849765335947E+03, -5.932848258283748E+03,  6.572622589129565E+00,  3.591232998822911E-01, -3.596014631210691E+00,  2.357733210648266E-02,  7.068306345284752E+03,  4.836132122073101E-04,
2457754.757638889, A.D. 2017-Jan-01 06:11:00.0000, -2.722777080352475E+03, -2.211776777498350E+03, -6.136432502461809E+03,  6.769823973446591E+00,  5.096791903804943E-01, -3.187828470933205E+00,  2.357740780373631E-02,  7.068329038750491E+03,  2.654221554387496E-04,
2457754.758333333, A.D. 2017-Jan-01 06:12:00.0000, -2.311354794428544E+03, -2.176730188562521E+03, -6.315133129761121E+03,  6.939591180340500E+00,  6.581421901949968E-01, -2.766841376033299E+00,  2.357744233506981E-02,  7.068339390983836E+03,  7.304668536885896E-05,
2457754.759027778, A.D. 2017-Jan-01 06:13:00.0000, -1.890586277070747E+03, -2.132853447427182E+03, -6.468232665190380E+03,  7.081260147041414E+00,  8.039180311276533E-01, -2.334747420207672E+00,  2.357744053334201E-02,  7.068338850839432E+03, -9.663856843142556E-05,
2457754.759722222, A.D. 2017-Jan-01 06:14:00.0000, -1.462174597962682E+03, -2.080325330076247E+03, -6.595116534762457E+03,  7.194277407838317E+00,  9.464238103134053E-01, -1.893281429058427E+00,  2.357740656282469E-02,  7.068328666734546E+03, -2.472217069563553E-04,
2457754.760416667, A.D. 2017-Jan-01 06:15:00.0000, -1.027852681233493E+03, -2.019359195870927E+03, -6.695275319442532E+03,  7.278201635941898E+00,  1.085090044352659E+00, -1.444212572885132E+00,  2.357734383560340E-02,  7.068309861586691E+03, -3.826700100809137E-04,
2457754.761111111, A.D. 2017-Jan-01 06:16:00.0000, -5.893765381250042E+02, -1.950202122327241E+03, -6.768306623987626E+03,  7.332704862415288E+00,  1.219362662894050E+00, -9.893379416266714E-01,  2.357725494519351E-02,  7.068283212912217E+03, -5.072400444633522E-04,
2457754.761805556, A.D. 2017-Jan-01 06:17:00.0000, -1.485184358025527E+02, -1.873133921967774E+03, -6.813916559582160E+03,  7.357573386382304E+00,  1.348704943975181E+00, -5.304761039606708E-01,  2.357714161846770E-02,  7.068249238414530E+03, -6.253829688520377E-04,
2457754.762500000, A.D. 2017-Jan-01 06:18:00.0000,  2.929399796680530E+02, -1.788466044636994E+03, -6.831920839301244E+03,  7.352708387075745E+00,  1.472599393687630E+00, -6.946064888403253E-02,  2.357700468668217E-02,  7.068208187297969E+03, -7.416466503449128E-04,
2457754.763194445, A.D. 2017-Jan-01 06:19:00.0000,  7.332145882692590E+02, -1.696540368583614E+03, -6.822245485195820E+03,  7.318126243939525E+00,  1.590549572369587E+00,  3.918662938167209E-01,  2.357684407606666E-02,  7.068160037446763E+03, -8.605762553690077E-04,
2457754.763888889, A.D. 2017-Jan-01 06:20:00.0000,  1.170525711522134E+03, -1.597727883453521E+03, -6.784927145589545E+03,  7.253958566436282E+00,  1.702081869034305E+00,  8.516605593844193E-01,  2.357665881811473E-02,  7.068104498509989E+03, -9.866150031708283E-04,
2457754.764583333, A.D. 2017-Jan-01 06:21:00.0000,  1.603105020877271E+03, -1.492427268303142E+03, -6.720113020854539E+03,  7.160451930486095E+00,  1.806747224780417E+00,  1.308082485365556E+00,  2.357644707937994E-02,  7.068041020834233E+03, -1.124006767100112E-03,
2457754.765277778, A.D. 2017-Jan-01 06:22:00.0000,  2.029202421191606E+03, -1.381063367707206E+03, -6.628060395664198E+03,  7.037967313860094E+00,  1.904122804799345E+00,  1.759303484778597E+00,  2.357620621025483E-02,  7.067968810087158E+03, -1.276702179859852E-03,
2457754.765972222, A.D. 2017-Jan-01 06:23:00.0000,  2.447092890823000E+03, -1.264085569114478E+03, -6.509135775519815E+03,  6.886979218568138E+00,  1.993813617180007E+00,  2.203512657601206E+00,  2.357593281189046E-02,  7.067886847319493E+03, -1.448269843763435E-03,
2457754.766666667, A.D. 2017-Jan-01 06:24:00.0000,  2.855083259071789E+03, -1.141966084755952E+03, -6.363813625296820E+03,  6.708074464525515E+00,  2.075454075159654E+00,  2.638923440087852E+00,  2.357562282010599E-02,  7.067793914120465E+03, -1.641814166390595E-03,
2457754.767361111, A.D. 2017-Jan-01 06:25:00.0000,  3.251518900672264E+03, -1.015198141659972E+03, -6.192674707704379E+03,  6.501950635743119E+00,  2.148709497816529E+00,  3.063780287605904E+00,  2.357527160484880E-02,  7.067688622435227E+03, -1.859901237341026E-03,
2457754.768055555, A.D. 2017-Jan-01 06:26:00.0000,  3.634790325856231E+03, -8.842940836778869E+02, -5.996404019949426E+03,  6.269414158122316E+00,  2.213277542522267E+00,  3.476365382107390E+00,  2.357487408349879E-02,  7.067569448532600E+03, -2.104494034417441E-03,
2457754.768750000, A.D. 2017-Jan-01 06:27:00.0000,  4.003339643231339E+03, -7.497833898711422E+02, -5.775788327581842E+03,  6.011377986781166E+00,  2.268889560842416E+00,  3.875005350204856E+00,  2.357442484606832E-02,  7.067434770539091E+03, -2.376898099273464E-03,
2457754.769444444, A.D. 2017-Jan-01 06:28:00.0000,  4.355666871400137E+03, -6.122106141517916E+02, -5.531713295501571E+03,  5.728858880788345E+00,  2.315311868063216E+00,  4.258077972284370E+00,  2.357391829014034E-02,  7.067282908892330E+03, -2.677718655872636E-03,
2457754.770138889, A.D. 2017-Jan-01 06:29:00.0000,  4.690336073959252E+03, -4.721332516941197E+02, -5.265160217446651E+03,  5.422974244293195E+00,  2.352346915201121E+00,  4.624018857377814E+00,  2.357334876320907E-02,  7.067112169013705E+03, -3.006829962061646E-03,
2457754.770833333, A.D. 2017-Jan-01 06:30:00.0000,  5.005981291331155E+03, -3.301195383325780E+02, -4.977202346959635E+03,  5.094938515329942E+00,  2.379834351280985E+00,  4.971328052849834E+00,  2.357271070994827E-02,  7.066920885458317E+03, -3.363357488272436E-03,
2457754.771527778, A.D. 2017-Jan-01 06:31:00.0000,  5.301312241863820E+03, -1.867461899137431E+02, -4.669000834837982E+03,  4.746059087014518E+00,  2.397651962904867E+00,  5.298576552556679E+00,  2.357199882183099E-02,  7.066707466769817E+03, -3.745673310684206E-03,
2457754.772222222, A.D. 2017-Jan-01 06:32:00.0000,  5.575119763851598E+03, -4.259608935859092E+01, -4.341800280391786E+03,  4.377731750375565E+00,  2.405716477720685E+00,  5.604412662219848E+00,  2.357120818646491E-02,  7.066470440250036E+03, -4.151404891936314E-03,
2457754.772916667, A.D. 2017-Jan-01 06:33:00.0000,  5.826280969646858E+03,  1.017440700065645E+02, -3.996923906423413E+03,  3.991435653557410E+00,  2.403984218372347E+00,  5.887568176534684E+00,  2.357033443398919E-02,  7.066208495847658E+03, -4.577457204655488E-03,
